decision_id,timestamp,bot_version,symbol,strategy,strategy_version,interval,action,reason,latest_close,entry_price,buying_power,in_position,position_side,position_qty,qty,market_is_open,force_test_trade,force_direction
477dcf3b5fc44525a37d521b1f163f36,2026-04-14T16:11:18Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.22,,200000.0,False,flat,0,0,True,False,SELL
58098c64b1fb4c41ab593ff434356725,2026-04-14T16:11:20Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.595,,200000.0,False,flat,0,0,True,False,SELL
30c07866dcfc481dab12e37dfdce2602,2026-04-14T16:11:21Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.1,,200000.0,False,flat,0,0,True,False,SELL
1d90628ee2464fd48bdfb164f308a693,2026-04-14T16:11:23Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.73,,200000.0,False,flat,0,0,True,False,SELL
b57d654be41e4e44b8febdcf55e85caf,2026-04-14T16:11:24Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.525,,200000.0,False,flat,0,0,True,False,SELL
88e17c7c3f4946739e1ca76285ba8463,2026-04-14T16:12:25Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.38,,200000.0,False,flat,0,0,True,False,SELL
f668e1aa8f97432f94987e04e7e83c03,2026-04-14T16:12:26Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.4,,200000.0,False,flat,0,0,True,False,SELL
c731505c9c2e49fabe6cb7c2b5a0eccb,2026-04-14T16:12:29Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.58,,200000.0,False,flat,0,0,True,False,SELL
0378b2f375cf4c65929b683ad4dd1edf,2026-04-14T16:12:30Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.37,,200000.0,False,flat,0,0,True,False,SELL
0fbaa7f1d267400ab844cfa00db663a4,2026-04-14T16:12:32Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.6,,200000.0,False,flat,0,0,True,False,SELL
0722b31b133f433985a5ff521ff5657b,2026-04-14T16:12:33Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.515,,200000.0,False,flat,0,0,True,False,SELL
722039d372ee400ba198d2f224ab0e9e,2026-04-14T16:13:34Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.48,,200000.0,False,flat,0,0,True,False,SELL
e705850d24a94a44889cf369b66f9ee5,2026-04-14T16:13:36Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.4,,200000.0,False,flat,0,0,True,False,SELL
c05f20dc0c6c4eef874128a2ca7296ff,2026-04-14T16:13:37Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.645,,200000.0,False,flat,0,0,True,False,SELL
30340f9c0d994cb48e1d296492d20d95,2026-04-14T16:13:38Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.45,,200000.0,False,flat,0,0,True,False,SELL
bc347bcee0ba4e8f9877622b2711a358,2026-04-14T16:13:40Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.62,,200000.0,False,flat,0,0,True,False,SELL
13177419330e4a70acb60eb24c922e45,2026-04-14T16:13:41Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.505,,200000.0,False,flat,0,0,True,False,SELL
43d635d43f44446d8de44d40c7fe0c88,2026-04-14T16:14:42Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.44,,200000.0,False,flat,0,0,True,False,SELL
18a330a528404599bf09c5ed3f8e42c3,2026-04-14T16:14:44Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.38,,200000.0,False,flat,0,0,True,False,SELL
2b54765d35e24abda037ee4a5fe8a016,2026-04-14T16:14:45Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.67,,200000.0,False,flat,0,0,True,False,SELL
8050c06e937f48e7b0eb22a99a17b746,2026-04-14T16:14:47Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.19,,200000.0,False,flat,0,0,True,False,SELL
b3ccb06be5214b6e88c7f1ccfbf3de3b,2026-04-14T16:14:48Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.72,,200000.0,False,flat,0,0,True,False,SELL
86a5ec7cb31147cba8bd37f71ecca52d,2026-04-14T16:14:49Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.515,,200000.0,False,flat,0,0,True,False,SELL
ea9aacbc9f5f47f6926e9c67a376e83e,2026-04-14T16:15:50Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.365,,200000.0,False,flat,0,0,True,False,SELL
9290f95904254e57b4e1123d4f3410ac,2026-04-14T16:15:51Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.515,,200000.0,False,flat,0,0,True,False,SELL
53ba3b575cf74dc5af7bd3557d652557,2026-04-14T16:15:53Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.775,,200000.0,False,flat,0,0,True,False,SELL
3dcfd772509e4981ad0213d93b584721,2026-04-14T16:15:54Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.395,,200000.0,False,flat,0,0,True,False,SELL
e974937f61da41d8b44dda3c76b8759a,2026-04-14T16:15:56Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.72,,200000.0,False,flat,0,0,True,False,SELL
6dde5f7c78a6409c94fb55849c17ab7f,2026-04-14T16:15:57Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.53,,200000.0,False,flat,0,0,True,False,SELL
e6faaf40c99f47239e5625a1ae1353a8,2026-04-14T16:16:58Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.38,,200000.0,False,flat,0,0,True,False,SELL
5c4fb15455a74f98a42746cc32c4d11a,2026-04-14T16:16:59Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.62,,200000.0,False,flat,0,0,True,False,SELL
7a9fa96636d44184b7f1275ab687c6d2,2026-04-14T16:17:00Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.76,,200000.0,False,flat,0,0,True,False,SELL
68553d72bab74a4093f240bd56f29e4b,2026-04-14T16:17:03Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.35,,200000.0,False,flat,0,0,True,False,SELL
eaef8bffcd304a3c952b5cb2daf82966,2026-04-14T16:17:05Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.785,,200000.0,False,flat,0,0,True,False,SELL
302f0f7a2fdd4a82b6414089e55d7b18,2026-04-14T16:17:06Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.56,,200000.0,False,flat,0,0,True,False,SELL
8d901c526d19436693f02e1102f0333b,2026-04-14T16:18:07Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.27,,200000.0,False,flat,0,0,True,False,SELL
75526f3e0468485ea4c837a9157c9b06,2026-04-14T16:18:08Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.84,,200000.0,False,flat,0,0,True,False,SELL
7fe90fd719844defac6437c67e154a97,2026-04-14T16:18:10Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.145,,200000.0,False,flat,0,0,True,False,SELL
c668ff8a2fb74de592917851363f4fdf,2026-04-14T16:18:11Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.805,,200000.0,False,flat,0,0,True,False,SELL
7a1f577c4cdf4f72a9794797054c197c,2026-04-14T16:18:13Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.02,,200000.0,False,flat,0,0,True,False,SELL
f609be918e3a4d579ac9e0e17679df4a,2026-04-14T16:18:14Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.65,,200000.0,False,flat,0,0,True,False,SELL
0403e2d9c27f4925aa85078eafb61483,2026-04-14T16:19:15Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.27,,200000.0,False,flat,0,0,True,False,SELL
7f79861ed25d4c0f80a73fc2f0aecd7b,2026-04-14T16:19:17Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.68,,200000.0,False,flat,0,0,True,False,SELL
c10d7aeb7e3445a6a5c06d405bea8ffe,2026-04-14T16:19:19Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.17,,200000.0,False,flat,0,0,True,False,SELL
0e00dce467ca4877a06aa557ceec6ad9,2026-04-14T16:19:20Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.065,,200000.0,False,flat,0,0,True,False,SELL
47e0730e961f4088a952651ae170b373,2026-04-14T16:19:21Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.91,,200000.0,False,flat,0,0,True,False,SELL
8e7fc98603e4462eb613856a7f741449,2026-04-14T16:19:22Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.72,,200000.0,False,flat,0,0,True,False,SELL
bd850aa7b9694d25af0ceaacc1f1ab09,2026-04-14T16:20:23Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.34,,200000.0,False,flat,0,0,True,False,SELL
ec8f6038518747febf043664544b0662,2026-04-14T16:20:24Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.76,,200000.0,False,flat,0,0,True,False,SELL
e01915837de54a62b25b2c6f24dce93b,2026-04-14T16:20:25Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.32,,200000.0,False,flat,0,0,True,False,SELL
222c5c7a72de49108bd6ac1c6b77c917,2026-04-14T16:20:27Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.5,,200000.0,False,flat,0,0,True,False,SELL
e71eef3b37954b798bab75476a854a1d,2026-04-14T16:20:28Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.28,,200000.0,False,flat,0,0,True,False,SELL
045448c5c00147f3bd2e282c91ef6acd,2026-04-14T16:20:29Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.705,,200000.0,False,flat,0,0,True,False,SELL
b7204a48837b448ead4f50974e2fd1c3,2026-04-14T16:21:30Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.36,,200000.0,False,flat,0,0,True,False,SELL
183343bf76774920a45b985ad74c5755,2026-04-14T16:21:32Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.87,,200000.0,False,flat,0,0,True,False,SELL
2c13b5990c6e4bd58c3f0d8368b3cde2,2026-04-14T16:21:33Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.43,,200000.0,False,flat,0,0,True,False,SELL
289163891a3442cdb345434548d06c9b,2026-04-14T16:21:35Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.72,,200000.0,False,flat,0,0,True,False,SELL
c9fe52f11bd949aab229117ce1195ce3,2026-04-14T16:21:36Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.42,,200000.0,False,flat,0,0,True,False,SELL
7acad605fc6b4054b5fb41f47720e33c,2026-04-14T16:21:38Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.79,,200000.0,False,flat,0,0,True,False,SELL
929ab9d9daf54c58b8a2bf61150ff3a7,2026-04-14T16:22:39Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.34,,200000.0,False,flat,0,0,True,False,SELL
11c53e4ed6c54f309ac780e8b2c4d501,2026-04-14T16:22:41Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.845,,200000.0,False,flat,0,0,True,False,SELL
36b81eec08854974b442f3b7099dd4b0,2026-04-14T16:22:42Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.36,,200000.0,False,flat,0,0,True,False,SELL
53d93276101746cf9041acd25ca0e9c9,2026-04-14T16:22:43Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.83,,200000.0,False,flat,0,0,True,False,SELL
f29b7ba051b54a0c860bee07437c42e4,2026-04-14T16:22:45Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.28,,200000.0,False,flat,0,0,True,False,SELL
e77ec2f31088478d8fe037d59e7f5218,2026-04-14T16:22:46Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.77,,200000.0,False,flat,0,0,True,False,SELL
61b2e21ef4844312a469ac1b74f92b77,2026-04-14T16:23:47Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.285,,200000.0,False,flat,0,0,True,False,SELL
b11355eaa97e449487ca096c0b76c48b,2026-04-14T16:23:48Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.84,,200000.0,False,flat,0,0,True,False,SELL
6e041918aa024789b2a6a6ac1dc0b783,2026-04-14T16:23:49Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.41,,200000.0,False,flat,0,0,True,False,SELL
da36096a7e214569b373d8595a714cc3,2026-04-14T16:23:50Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.01,,200000.0,False,flat,0,0,True,False,SELL
bef243f6d2ef46f3b0c5f8e986a4215d,2026-04-14T16:23:51Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.15,,200000.0,False,flat,0,0,True,False,SELL
8a5d7f813a9c407db016ce984ad91c7c,2026-04-14T16:23:52Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.805,,200000.0,False,flat,0,0,True,False,SELL
6379ee3a862f4c5da7a1875cc4809969,2026-04-14T16:24:53Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.38,,200000.0,False,flat,0,0,True,False,SELL
af7a774416f64a67920ce6ac09f34189,2026-04-14T16:24:54Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.72,,200000.0,False,flat,0,0,True,False,SELL
a2d4b512a660473da41ee84027ae4b0d,2026-04-14T16:24:56Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.34,,200000.0,False,flat,0,0,True,False,SELL
3c3b5e3a152848fdab0b06effb3fdf8e,2026-04-14T16:24:58Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.63,,200000.0,False,flat,0,0,True,False,SELL
a6a33253dce4497991f09e1e97805212,2026-04-14T16:24:59Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.145,,200000.0,False,flat,0,0,True,False,SELL
163bdf860d864e8083de9f19e7565a62,2026-04-14T16:25:00Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.82,,200000.0,False,flat,0,0,True,False,SELL
e179b2087b4847b597164fb461eefecb,2026-04-14T16:26:01Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.36,,200000.0,False,flat,0,0,True,False,SELL
c51e863b8ad74721ac0ea7f6a4316655,2026-04-14T16:26:04Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.76,,200000.0,False,flat,0,0,True,False,SELL
cee679551fb547a8bcedca7ad9ea10d6,2026-04-14T16:26:06Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.5,,200000.0,False,flat,0,0,True,False,SELL
99c3b634087d4590be40241b9592e643,2026-04-14T16:26:07Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,665.06,,200000.0,False,flat,0,0,True,False,SELL
f03e1af36d094a29b644d2a5f345bc4b,2026-04-14T16:26:08Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.6,,200000.0,False,flat,0,0,True,False,SELL
d6696c352e9d4ce58e4086618d289118,2026-04-14T16:26:09Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.805,,200000.0,False,flat,0,0,True,False,SELL
6d2468d6930b422eb80cd4c03cf785e4,2026-04-14T16:27:12Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.54,,200000.0,False,flat,0,0,True,False,SELL
b95e51eff00e4989b91afd9f09e46fcc,2026-04-14T16:27:12Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.82,,200000.0,False,flat,0,0,True,False,SELL
b8e8d78301de430597bfcc4d1c6c92fc,2026-04-14T16:27:13Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.625,,200000.0,False,flat,0,0,True,False,SELL
929c823314d0480dbf4a09d520fc34d2,2026-04-14T16:27:15Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,665.1,,200000.0,False,flat,0,0,True,False,SELL
fa4e22ceef19479b82c17fd125ef6d82,2026-04-14T16:27:16Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.58,,200000.0,False,flat,0,0,True,False,SELL
d3897a0439834b1ea498ca830c964855,2026-04-14T16:27:18Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.835,,200000.0,False,flat,0,0,True,False,SELL
c8b0bb2378c5472cbc94246678490759,2026-04-14T16:28:19Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.53,,200000.0,False,flat,0,0,True,False,SELL
04c5e75d84544acabc7007ed909fb07b,2026-04-14T16:28:20Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.96,,200000.0,False,flat,0,0,True,False,SELL
3bf6f60e57e54b2fa4cd3985126621ff,2026-04-14T16:28:21Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.61,,200000.0,False,flat,0,0,True,False,SELL
ab39ce3e3f0944e18550c77ca0140fa0,2026-04-14T16:28:22Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,665.38,,200000.0,False,flat,0,0,True,False,SELL
18b917b292534195a6a31329049b1106,2026-04-14T16:28:23Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.37,,200000.0,False,flat,0,0,True,False,SELL
96596de0fe75497db5b6153d17877aa6,2026-04-14T16:28:24Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.9,,200000.0,False,flat,0,0,True,False,SELL
5c1c918acaf643e086d3a0b99daea49d,2026-04-14T16:29:26Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.655,,200000.0,False,flat,0,0,True,False,SELL
579615215e754784a95c471ee9afb598,2026-04-14T16:29:27Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.845,,200000.0,False,flat,0,0,True,False,SELL
88fc8c375ff446aabce7202444bdd53b,2026-04-14T16:29:29Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.7,,200000.0,False,flat,0,0,True,False,SELL
cabd6ed37463416990dac3e4ea156f4a,2026-04-14T16:29:30Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,665.49,,200000.0,False,flat,0,0,True,False,SELL
46fd4b01743f4d088824f7ff53da613d,2026-04-14T16:29:31Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.19,,200000.0,False,flat,0,0,True,False,SELL
c8b742549ef648e4be124d648750d710,2026-04-14T16:29:33Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.895,,200000.0,False,flat,0,0,True,False,SELL
99057f1a0e7d44fa9a044e0490f7cc52,2026-04-14T16:30:36Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.72,,200000.0,False,flat,0,0,True,False,SELL
b59bf5d43c5e4c15afecfe4721b87051,2026-04-14T16:30:37Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.9,,200000.0,False,flat,0,0,True,False,SELL
9cf8d932a21547eb811da9ce2cd43552,2026-04-14T16:30:38Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.705,,200000.0,False,flat,0,0,True,False,SELL
68d48da96133463d9b66b57f2ee762bd,2026-04-14T16:30:39Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.97,,200000.0,False,flat,0,0,True,False,SELL
1325148fb06546759ca6178f8b251897,2026-04-14T16:30:40Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.35,,200000.0,False,flat,0,0,True,False,SELL
cb0b548cb2494c648b31dc060d28733c,2026-04-14T16:30:41Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.795,,200000.0,False,flat,0,0,True,False,SELL
405a4efb24604bc49e0385ab45f3d86b,2026-04-14T16:31:43Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.74,,200000.0,False,flat,0,0,True,False,SELL
